1-Wire/iButton Part Number: DS1922L
1-Wire/iButton Registration Number: 36000000779CC541
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 14400 second(s)
Mission Start Time:  Fri Sep 16 12:00:01 AKDT 2022
Mission Sample Count:  1757
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Fri Sep 16 12:00:01 AKDT 2022
Total Mission Samples:  1757
Total Device Samples:  4647
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  disabled
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
12/18/22, 11:00:01 PM,C,-1.457
12/19/22, 3:00:01 AM,C,-1.457
12/19/22, 7:00:01 AM,C,-1.457
12/19/22, 11:00:01 AM,C,-1.457
12/19/22, 3:00:01 PM,C,-1.457
12/19/22, 7:00:01 PM,C,-1.457
12/19/22, 11:00:01 PM,C,-1.457
12/20/22, 3:00:01 AM,C,-1.457
12/20/22, 7:00:01 AM,C,-1.457
12/20/22, 11:00:01 AM,C,-1.457
12/20/22, 3:00:01 PM,C,-1.457
12/20/22, 7:00:01 PM,C,-1.457
12/20/22, 11:00:01 PM,C,-1.457
12/21/22, 3:00:01 AM,C,-1.457
12/21/22, 7:00:01 AM,C,-1.457
12/21/22, 11:00:01 AM,C,-1.457
12/21/22, 3:00:01 PM,C,-1.457
12/21/22, 7:00:01 PM,C,-1.457
12/21/22, 11:00:01 PM,C,-1.457
12/22/22, 3:00:01 AM,C,-1.457
12/22/22, 7:00:01 AM,C,-1.457
12/22/22, 11:00:01 AM,C,-1.457
12/22/22, 3:00:01 PM,C,-1.457
12/22/22, 7:00:01 PM,C,-1.457
12/22/22, 11:00:01 PM,C,-1.457
12/23/22, 3:00:01 AM,C,-1.457
12/23/22, 7:00:01 AM,C,-1.457
12/23/22, 11:00:01 AM,C,-1.457
12/23/22, 3:00:01 PM,C,-1.457
12/23/22, 7:00:01 PM,C,-1.961
12/23/22, 11:00:01 PM,C,-1.961
12/24/22, 3:00:01 AM,C,-1.961
12/24/22, 7:00:01 AM,C,-1.961
12/24/22, 11:00:01 AM,C,-1.961
12/24/22, 3:00:01 PM,C,-1.961
12/24/22, 7:00:01 PM,C,-1.961
12/24/22, 11:00:01 PM,C,-1.961
12/25/22, 3:00:01 AM,C,-1.961
12/25/22, 7:00:01 AM,C,-1.961
12/25/22, 11:00:01 AM,C,-1.961
12/25/22, 3:00:01 PM,C,-1.961
12/25/22, 7:00:01 PM,C,-1.961
12/25/22, 11:00:01 PM,C,-1.961
12/26/22, 3:00:01 AM,C,-1.961
12/26/22, 7:00:01 AM,C,-1.961
12/26/22, 11:00:01 AM,C,-1.961
12/26/22, 3:00:01 PM,C,-2.465
12/26/22, 7:00:01 PM,C,-2.465
12/26/22, 11:00:01 PM,C,-2.465
12/27/22, 3:00:01 AM,C,-2.465
12/27/22, 7:00:01 AM,C,-2.465
12/27/22, 11:00:01 AM,C,-2.465
12/27/22, 3:00:01 PM,C,-2.465
12/27/22, 7:00:01 PM,C,-2.465
12/27/22, 11:00:01 PM,C,-2.465
12/28/22, 3:00:01 AM,C,-2.465
12/28/22, 7:00:01 AM,C,-2.465
12/28/22, 11:00:01 AM,C,-2.465
12/28/22, 3:00:01 PM,C,-2.465
12/28/22, 7:00:01 PM,C,-2.465
12/28/22, 11:00:01 PM,C,-2.465
12/29/22, 3:00:01 AM,C,-2.465
12/29/22, 7:00:01 AM,C,-2.465
12/29/22, 11:00:01 AM,C,-2.465
12/29/22, 3:00:01 PM,C,-2.465
12/29/22, 7:00:01 PM,C,-2.465
12/29/22, 11:00:01 PM,C,-2.465
12/30/22, 3:00:01 AM,C,-2.465
12/30/22, 7:00:01 AM,C,-2.465
12/30/22, 11:00:01 AM,C,-2.465
12/30/22, 3:00:01 PM,C,-2.465
12/30/22, 7:00:01 PM,C,-2.465
12/30/22, 11:00:01 PM,C,-2.465
12/31/22, 3:00:01 AM,C,-2.465
12/31/22, 7:00:01 AM,C,-2.465
12/31/22, 11:00:01 AM,C,-2.465
12/31/22, 3:00:01 PM,C,-2.465
12/31/22, 7:00:01 PM,C,-1.961
12/31/22, 11:00:01 PM,C,-1.961
1/1/23, 3:00:01 AM,C,-1.961
1/1/23, 7:00:01 AM,C,-1.961
1/1/23, 11:00:01 AM,C,-1.961
1/1/23, 3:00:01 PM,C,-2.465
1/1/23, 7:00:01 PM,C,-2.465
1/1/23, 11:00:01 PM,C,-2.465
1/2/23, 3:00:01 AM,C,-2.465
1/2/23, 7:00:01 AM,C,-2.465
1/2/23, 11:00:01 AM,C,-2.465
1/2/23, 3:00:01 PM,C,-2.465
1/2/23, 7:00:01 PM,C,-2.465
1/2/23, 11:00:01 PM,C,-2.465
1/3/23, 3:00:01 AM,C,-2.465
1/3/23, 7:00:01 AM,C,-2.465
1/3/23, 11:00:01 AM,C,-2.465
1/3/23, 3:00:01 PM,C,-2.465
1/3/23, 7:00:01 PM,C,-2.465
1/3/23, 11:00:01 PM,C,-2.465
1/4/23, 3:00:01 AM,C,-2.465
1/4/23, 7:00:01 AM,C,-2.465
1/4/23, 11:00:01 AM,C,-2.465
1/4/23, 3:00:01 PM,C,-2.465
1/4/23, 7:00:01 PM,C,-2.465
1/4/23, 11:00:01 PM,C,-2.465
1/5/23, 3:00:01 AM,C,-1.961
1/5/23, 7:00:01 AM,C,-1.961
1/5/23, 11:00:01 AM,C,-1.961
1/5/23, 3:00:01 PM,C,-1.961
1/5/23, 7:00:01 PM,C,-1.961
1/5/23, 11:00:01 PM,C,-1.961
1/6/23, 3:00:01 AM,C,-1.961
1/6/23, 7:00:01 AM,C,-1.961
1/6/23, 11:00:01 AM,C,-1.961
1/6/23, 3:00:01 PM,C,-1.961
1/6/23, 7:00:01 PM,C,-1.961
1/6/23, 11:00:01 PM,C,-1.961
1/7/23, 3:00:01 AM,C,-1.961
1/7/23, 7:00:01 AM,C,-1.961
1/7/23, 11:00:01 AM,C,-1.961
1/7/23, 3:00:01 PM,C,-1.961
1/7/23, 7:00:01 PM,C,-1.961
1/7/23, 11:00:01 PM,C,-1.961
1/8/23, 3:00:01 AM,C,-1.961
1/8/23, 7:00:01 AM,C,-1.961
1/8/23, 11:00:01 AM,C,-1.961
1/8/23, 3:00:01 PM,C,-1.961
1/8/23, 7:00:01 PM,C,-1.961
1/8/23, 11:00:01 PM,C,-1.961
1/9/23, 3:00:01 AM,C,-1.961
1/9/23, 7:00:01 AM,C,-1.961
1/9/23, 11:00:01 AM,C,-1.961
1/9/23, 3:00:01 PM,C,-1.961
1/9/23, 7:00:01 PM,C,-1.961
1/9/23, 11:00:01 PM,C,-1.961
1/10/23, 3:00:01 AM,C,-1.961
1/10/23, 7:00:01 AM,C,-1.961
1/10/23, 11:00:01 AM,C,-1.961
1/10/23, 3:00:01 PM,C,-1.961
1/10/23, 7:00:01 PM,C,-1.961
1/10/23, 11:00:01 PM,C,-2.465
1/11/23, 3:00:01 AM,C,-2.465
1/11/23, 7:00:01 AM,C,-2.465
1/11/23, 11:00:01 AM,C,-2.465
1/11/23, 3:00:01 PM,C,-2.465
1/11/23, 7:00:01 PM,C,-2.465
1/11/23, 11:00:01 PM,C,-2.465
1/12/23, 3:00:01 AM,C,-2.465
1/12/23, 7:00:01 AM,C,-2.465
1/12/23, 11:00:01 AM,C,-2.465
1/12/23, 3:00:01 PM,C,-2.465
1/12/23, 7:00:01 PM,C,-2.465
1/12/23, 11:00:01 PM,C,-2.465
1/13/23, 3:00:01 AM,C,-2.465
1/13/23, 7:00:01 AM,C,-2.465
1/13/23, 11:00:01 AM,C,-2.465
1/13/23, 3:00:01 PM,C,-2.465
1/13/23, 7:00:01 PM,C,-2.465
1/13/23, 11:00:01 PM,C,-2.465
1/14/23, 3:00:01 AM,C,-2.465
1/14/23, 7:00:01 AM,C,-2.465
1/14/23, 11:00:01 AM,C,-2.465
1/14/23, 3:00:01 PM,C,-2.465
1/14/23, 7:00:01 PM,C,-2.465
1/14/23, 11:00:01 PM,C,-2.465
1/15/23, 3:00:01 AM,C,-2.465
1/15/23, 7:00:01 AM,C,-2.465
1/15/23, 11:00:01 AM,C,-2.465
1/15/23, 3:00:01 PM,C,-2.465
1/15/23, 7:00:01 PM,C,-2.465
1/15/23, 11:00:01 PM,C,-2.465
1/16/23, 3:00:01 AM,C,-2.97
1/16/23, 7:00:01 AM,C,-2.97
1/16/23, 11:00:01 AM,C,-2.97
1/16/23, 3:00:01 PM,C,-2.97
1/16/23, 7:00:01 PM,C,-2.97
1/16/23, 11:00:01 PM,C,-2.97
1/17/23, 3:00:01 AM,C,-2.97
1/17/23, 7:00:01 AM,C,-2.97
1/17/23, 11:00:01 AM,C,-2.97
1/17/23, 3:00:01 PM,C,-2.97
1/17/23, 7:00:01 PM,C,-2.97
1/17/23, 11:00:01 PM,C,-3.474
1/18/23, 3:00:01 AM,C,-3.474
1/18/23, 7:00:01 AM,C,-3.474
1/18/23, 11:00:01 AM,C,-3.474
1/18/23, 3:00:01 PM,C,-3.474
1/18/23, 7:00:01 PM,C,-3.474
1/18/23, 11:00:01 PM,C,-3.474
1/19/23, 3:00:01 AM,C,-3.474
1/19/23, 7:00:01 AM,C,-3.474
1/19/23, 11:00:01 AM,C,-3.474
1/19/23, 3:00:01 PM,C,-3.474
1/19/23, 7:00:01 PM,C,-3.474
1/19/23, 11:00:01 PM,C,-3.474
1/20/23, 3:00:01 AM,C,-3.474
1/20/23, 7:00:01 AM,C,-3.474
1/20/23, 11:00:01 AM,C,-3.979
1/20/23, 3:00:01 PM,C,-3.979
1/20/23, 7:00:01 PM,C,-3.979
1/20/23, 11:00:01 PM,C,-3.979
1/21/23, 3:00:01 AM,C,-3.979
1/21/23, 7:00:01 AM,C,-3.979
1/21/23, 11:00:01 AM,C,-3.979
1/21/23, 3:00:01 PM,C,-3.979
1/21/23, 7:00:01 PM,C,-3.979
1/21/23, 11:00:01 PM,C,-3.979
1/22/23, 3:00:01 AM,C,-3.979
1/22/23, 7:00:01 AM,C,-3.979
1/22/23, 11:00:01 AM,C,-3.979
1/22/23, 3:00:01 PM,C,-3.979
1/22/23, 7:00:01 PM,C,-3.979
1/22/23, 11:00:01 PM,C,-3.979
1/23/23, 3:00:01 AM,C,-3.979
1/23/23, 7:00:01 AM,C,-3.979
1/23/23, 11:00:01 AM,C,-3.979
1/23/23, 3:00:01 PM,C,-3.979
1/23/23, 7:00:01 PM,C,-3.979
1/23/23, 11:00:01 PM,C,-3.979
1/24/23, 3:00:01 AM,C,-3.979
1/24/23, 7:00:01 AM,C,-3.979
1/24/23, 11:00:01 AM,C,-3.979
1/24/23, 3:00:01 PM,C,-3.979
1/24/23, 7:00:01 PM,C,-3.979
1/24/23, 11:00:01 PM,C,-3.979
1/25/23, 3:00:01 AM,C,-3.979
1/25/23, 7:00:01 AM,C,-3.979
1/25/23, 11:00:01 AM,C,-4.484
1/25/23, 3:00:01 PM,C,-4.484
1/25/23, 7:00:01 PM,C,-4.484
1/25/23, 11:00:01 PM,C,-4.484
1/26/23, 3:00:01 AM,C,-4.484
1/26/23, 7:00:01 AM,C,-4.484
1/26/23, 11:00:01 AM,C,-4.484
1/26/23, 3:00:01 PM,C,-4.484
1/26/23, 7:00:01 PM,C,-4.484
1/26/23, 11:00:01 PM,C,-4.484
1/27/23, 3:00:01 AM,C,-4.484
1/27/23, 7:00:01 AM,C,-4.484
1/27/23, 11:00:01 AM,C,-4.484
1/27/23, 3:00:01 PM,C,-4.484
1/27/23, 7:00:01 PM,C,-4.484
1/27/23, 11:00:01 PM,C,-4.484
1/28/23, 3:00:01 AM,C,-4.484
1/28/23, 7:00:01 AM,C,-4.484
1/28/23, 11:00:01 AM,C,-4.484
1/28/23, 3:00:01 PM,C,-4.484
1/28/23, 7:00:01 PM,C,-4.484
1/28/23, 11:00:01 PM,C,-4.484
1/29/23, 3:00:01 AM,C,-3.979
1/29/23, 7:00:01 AM,C,-3.979
1/29/23, 11:00:01 AM,C,-3.979
1/29/23, 3:00:01 PM,C,-3.979
1/29/23, 7:00:01 PM,C,-3.979
1/29/23, 11:00:01 PM,C,-3.979
1/30/23, 3:00:01 AM,C,-3.979
1/30/23, 7:00:01 AM,C,-3.979
1/30/23, 11:00:01 AM,C,-3.979
1/30/23, 3:00:01 PM,C,-3.979
1/30/23, 7:00:01 PM,C,-3.979
1/30/23, 11:00:01 PM,C,-3.979
1/31/23, 3:00:01 AM,C,-3.979
1/31/23, 7:00:01 AM,C,-3.979
1/31/23, 11:00:01 AM,C,-3.979
1/31/23, 3:00:01 PM,C,-3.979
1/31/23, 7:00:01 PM,C,-3.979
1/31/23, 11:00:01 PM,C,-3.979
2/1/23, 3:00:01 AM,C,-3.979
2/1/23, 7:00:01 AM,C,-3.979
2/1/23, 11:00:01 AM,C,-3.979
2/1/23, 3:00:01 PM,C,-3.979
2/1/23, 7:00:01 PM,C,-3.979
2/1/23, 11:00:01 PM,C,-3.979
2/2/23, 3:00:01 AM,C,-3.979
2/2/23, 7:00:01 AM,C,-4.484
2/2/23, 11:00:01 AM,C,-4.484
2/2/23, 3:00:01 PM,C,-4.484
2/2/23, 7:00:01 PM,C,-4.484
2/2/23, 11:00:01 PM,C,-4.484
2/3/23, 3:00:01 AM,C,-4.484
2/3/23, 7:00:01 AM,C,-4.484
2/3/23, 11:00:01 AM,C,-4.988
2/3/23, 3:00:01 PM,C,-4.988
2/3/23, 7:00:01 PM,C,-4.988
2/3/23, 11:00:01 PM,C,-4.988
2/4/23, 3:00:01 AM,C,-4.988
2/4/23, 7:00:01 AM,C,-5.493
2/4/23, 11:00:01 AM,C,-5.493
2/4/23, 3:00:01 PM,C,-5.493
2/4/23, 7:00:01 PM,C,-5.493
2/4/23, 11:00:01 PM,C,-5.493
2/5/23, 3:00:01 AM,C,-5.493
2/5/23, 7:00:01 AM,C,-5.493
2/5/23, 11:00:01 AM,C,-5.493
2/5/23, 3:00:01 PM,C,-5.493
2/5/23, 7:00:01 PM,C,-5.998
2/5/23, 11:00:01 PM,C,-5.998
2/6/23, 3:00:01 AM,C,-5.998
2/6/23, 7:00:01 AM,C,-5.998
2/6/23, 11:00:01 AM,C,-5.998
2/6/23, 3:00:01 PM,C,-5.998
2/6/23, 7:00:01 PM,C,-5.998
2/6/23, 11:00:01 PM,C,-5.998
2/7/23, 3:00:01 AM,C,-5.998
2/7/23, 7:00:01 AM,C,-6.503
2/7/23, 11:00:01 AM,C,-6.503
2/7/23, 3:00:01 PM,C,-6.503
2/7/23, 7:00:01 PM,C,-6.503
2/7/23, 11:00:01 PM,C,-6.503
2/8/23, 3:00:01 AM,C,-6.503
2/8/23, 7:00:01 AM,C,-6.503
2/8/23, 11:00:01 AM,C,-7.008
2/8/23, 3:00:01 PM,C,-7.008
2/8/23, 7:00:01 PM,C,-7.008
2/8/23, 11:00:01 PM,C,-7.008
2/9/23, 3:00:01 AM,C,-7.008
2/9/23, 7:00:01 AM,C,-7.008
2/9/23, 11:00:01 AM,C,-7.008
2/9/23, 3:00:01 PM,C,-7.008
2/9/23, 7:00:01 PM,C,-7.008
2/9/23, 11:00:01 PM,C,-7.008
2/10/23, 3:00:01 AM,C,-7.008
2/10/23, 7:00:01 AM,C,-7.008
2/10/23, 11:00:01 AM,C,-7.008
2/10/23, 3:00:01 PM,C,-7.008
2/10/23, 7:00:01 PM,C,-7.008
2/10/23, 11:00:01 PM,C,-7.008
2/11/23, 3:00:01 AM,C,-7.008
2/11/23, 7:00:01 AM,C,-7.008
2/11/23, 11:00:01 AM,C,-7.008
2/11/23, 3:00:01 PM,C,-7.008
2/11/23, 7:00:01 PM,C,-7.008
2/11/23, 11:00:01 PM,C,-7.008
2/12/23, 3:00:01 AM,C,-7.008
2/12/23, 7:00:01 AM,C,-7.008
2/12/23, 11:00:01 AM,C,-7.008
2/12/23, 3:00:01 PM,C,-7.008
2/12/23, 7:00:01 PM,C,-7.008
2/12/23, 11:00:01 PM,C,-7.513
2/13/23, 3:00:01 AM,C,-7.513
2/13/23, 7:00:01 AM,C,-7.513
2/13/23, 11:00:01 AM,C,-7.513
2/13/23, 3:00:01 PM,C,-7.513
2/13/23, 7:00:01 PM,C,-7.513
2/13/23, 11:00:01 PM,C,-7.513
2/14/23, 3:00:01 AM,C,-7.513
2/14/23, 7:00:01 AM,C,-7.513
2/14/23, 11:00:01 AM,C,-7.513
2/14/23, 3:00:01 PM,C,-7.513
2/14/23, 7:00:01 PM,C,-7.513
2/14/23, 11:00:01 PM,C,-7.513
2/15/23, 3:00:01 AM,C,-7.513
2/15/23, 7:00:01 AM,C,-8.018
2/15/23, 11:00:01 AM,C,-8.018
2/15/23, 3:00:01 PM,C,-8.018
2/15/23, 7:00:01 PM,C,-8.018
2/15/23, 11:00:01 PM,C,-8.018
2/16/23, 3:00:01 AM,C,-8.018
2/16/23, 7:00:01 AM,C,-8.018
2/16/23, 11:00:01 AM,C,-8.018
2/16/23, 3:00:01 PM,C,-8.018
2/16/23, 7:00:01 PM,C,-8.018
2/16/23, 11:00:01 PM,C,-8.018
2/17/23, 3:00:01 AM,C,-8.018
2/17/23, 7:00:01 AM,C,-8.018
2/17/23, 11:00:01 AM,C,-8.018
2/17/23, 3:00:01 PM,C,-7.513
2/17/23, 7:00:01 PM,C,-7.513
2/17/23, 11:00:01 PM,C,-7.513
2/18/23, 3:00:01 AM,C,-7.513
2/18/23, 7:00:01 AM,C,-7.513
2/18/23, 11:00:01 AM,C,-7.513
2/18/23, 3:00:01 PM,C,-7.513
2/18/23, 7:00:01 PM,C,-7.513
2/18/23, 11:00:01 PM,C,-7.513
2/19/23, 3:00:01 AM,C,-7.513
2/19/23, 7:00:01 AM,C,-7.513
2/19/23, 11:00:01 AM,C,-7.513
2/19/23, 3:00:01 PM,C,-7.513
2/19/23, 7:00:01 PM,C,-7.513
2/19/23, 11:00:01 PM,C,-7.513
2/20/23, 3:00:01 AM,C,-7.513
2/20/23, 7:00:01 AM,C,-7.513
2/20/23, 11:00:01 AM,C,-7.513
2/20/23, 3:00:01 PM,C,-7.513
2/20/23, 7:00:01 PM,C,-7.513
2/20/23, 11:00:01 PM,C,-7.513
2/21/23, 3:00:01 AM,C,-7.513
2/21/23, 7:00:01 AM,C,-7.513
2/21/23, 11:00:01 AM,C,-7.513
2/21/23, 3:00:01 PM,C,-7.513
2/21/23, 7:00:01 PM,C,-7.513
2/21/23, 11:00:01 PM,C,-7.513
2/22/23, 3:00:01 AM,C,-7.513
2/22/23, 7:00:01 AM,C,-7.513
2/22/23, 11:00:01 AM,C,-7.513
2/22/23, 3:00:01 PM,C,-7.513
2/22/23, 7:00:01 PM,C,-7.513
2/22/23, 11:00:01 PM,C,-7.513
2/23/23, 3:00:01 AM,C,-7.513
2/23/23, 7:00:01 AM,C,-7.513
2/23/23, 11:00:01 AM,C,-7.513
2/23/23, 3:00:01 PM,C,-7.513
2/23/23, 7:00:01 PM,C,-7.008
2/23/23, 11:00:01 PM,C,-7.008
2/24/23, 3:00:01 AM,C,-7.008
2/24/23, 7:00:01 AM,C,-7.008
2/24/23, 11:00:01 AM,C,-7.008
2/24/23, 3:00:01 PM,C,-7.008
2/24/23, 7:00:01 PM,C,-6.503
2/24/23, 11:00:01 PM,C,-6.503
2/25/23, 3:00:01 AM,C,-6.503
2/25/23, 7:00:01 AM,C,-6.503
2/25/23, 11:00:01 AM,C,-6.503
2/25/23, 3:00:01 PM,C,-6.503
2/25/23, 7:00:01 PM,C,-6.503
2/25/23, 11:00:01 PM,C,-6.503
2/26/23, 3:00:01 AM,C,-6.503
2/26/23, 7:00:01 AM,C,-6.503
2/26/23, 11:00:01 AM,C,-6.503
2/26/23, 3:00:01 PM,C,-6.503
2/26/23, 7:00:01 PM,C,-6.503
2/26/23, 11:00:01 PM,C,-7.008
2/27/23, 3:00:01 AM,C,-7.008
2/27/23, 7:00:01 AM,C,-7.008
2/27/23, 11:00:01 AM,C,-7.008
2/27/23, 3:00:01 PM,C,-7.008
2/27/23, 7:00:01 PM,C,-7.008
2/27/23, 11:00:01 PM,C,-7.008
2/28/23, 3:00:01 AM,C,-7.008
2/28/23, 7:00:01 AM,C,-7.008
2/28/23, 11:00:01 AM,C,-7.008
2/28/23, 3:00:01 PM,C,-7.513
2/28/23, 7:00:01 PM,C,-7.513
2/28/23, 11:00:01 PM,C,-7.513
3/1/23, 3:00:01 AM,C,-7.513
3/1/23, 7:00:01 AM,C,-7.513
3/1/23, 11:00:01 AM,C,-7.513
3/1/23, 3:00:01 PM,C,-7.513
3/1/23, 7:00:01 PM,C,-7.513
3/1/23, 11:00:01 PM,C,-7.513
3/2/23, 3:00:01 AM,C,-7.513
3/2/23, 7:00:01 AM,C,-7.513
3/2/23, 11:00:01 AM,C,-7.513
3/2/23, 3:00:01 PM,C,-7.513
3/2/23, 7:00:01 PM,C,-7.513
3/2/23, 11:00:01 PM,C,-7.513
3/3/23, 3:00:01 AM,C,-7.513
3/3/23, 7:00:01 AM,C,-7.513
3/3/23, 11:00:01 AM,C,-8.018
3/3/23, 3:00:01 PM,C,-8.018
3/3/23, 7:00:01 PM,C,-8.018
3/3/23, 11:00:01 PM,C,-8.018
3/4/23, 3:00:01 AM,C,-8.018
3/4/23, 7:00:01 AM,C,-8.018
3/4/23, 11:00:01 AM,C,-8.018
3/4/23, 3:00:01 PM,C,-8.018
3/4/23, 7:00:01 PM,C,-8.018
3/4/23, 11:00:01 PM,C,-8.018
3/5/23, 3:00:01 AM,C,-8.018
3/5/23, 7:00:01 AM,C,-8.018
3/5/23, 11:00:01 AM,C,-8.018
3/5/23, 3:00:01 PM,C,-8.018
3/5/23, 7:00:01 PM,C,-8.018
3/5/23, 11:00:01 PM,C,-8.018
3/6/23, 3:00:01 AM,C,-8.018
3/6/23, 7:00:01 AM,C,-8.018
3/6/23, 11:00:01 AM,C,-8.018
3/6/23, 3:00:01 PM,C,-7.513
3/6/23, 7:00:01 PM,C,-7.513
3/6/23, 11:00:01 PM,C,-7.513
3/7/23, 3:00:01 AM,C,-7.513
3/7/23, 7:00:01 AM,C,-7.513
3/7/23, 11:00:01 AM,C,-7.008
3/7/23, 3:00:01 PM,C,-7.008
3/7/23, 7:00:01 PM,C,-7.008
3/7/23, 11:00:01 PM,C,-7.008
3/8/23, 3:00:01 AM,C,-7.008
3/8/23, 7:00:01 AM,C,-6.503
3/8/23, 11:00:01 AM,C,-6.503
3/8/23, 3:00:01 PM,C,-6.503
3/8/23, 7:00:01 PM,C,-6.503
3/8/23, 11:00:01 PM,C,-6.503
3/9/23, 3:00:01 AM,C,-6.503
3/9/23, 7:00:01 AM,C,-5.998
3/9/23, 11:00:01 AM,C,-5.998
3/9/23, 3:00:01 PM,C,-5.998
3/9/23, 7:00:01 PM,C,-5.998
3/9/23, 11:00:01 PM,C,-5.998
3/10/23, 3:00:01 AM,C,-5.998
3/10/23, 7:00:01 AM,C,-5.998
3/10/23, 11:00:01 AM,C,-5.998
3/10/23, 3:00:01 PM,C,-5.998
3/10/23, 7:00:01 PM,C,-5.998
3/10/23, 11:00:01 PM,C,-5.998
3/11/23, 3:00:01 AM,C,-5.998
3/11/23, 7:00:01 AM,C,-5.998
3/11/23, 11:00:01 AM,C,-5.998
3/11/23, 3:00:01 PM,C,-5.998
3/11/23, 7:00:01 PM,C,-5.998
3/11/23, 11:00:01 PM,C,-5.998
3/12/23, 4:00:01 AM,C,-5.998
3/12/23, 8:00:01 AM,C,-5.998
3/12/23, 12:00:01 PM,C,-5.998
3/12/23, 4:00:01 PM,C,-5.998
3/12/23, 8:00:01 PM,C,-5.998
3/13/23, 12:00:01 AM,C,-5.998
3/13/23, 4:00:01 AM,C,-5.998
3/13/23, 8:00:01 AM,C,-5.998
3/13/23, 12:00:01 PM,C,-5.998
3/13/23, 4:00:01 PM,C,-5.998
3/13/23, 8:00:01 PM,C,-5.998
3/14/23, 12:00:01 AM,C,-5.998
3/14/23, 4:00:01 AM,C,-5.998
3/14/23, 8:00:01 AM,C,-6.503
3/14/23, 12:00:01 PM,C,-6.503
3/14/23, 4:00:01 PM,C,-6.503
3/14/23, 8:00:01 PM,C,-6.503
3/15/23, 12:00:01 AM,C,-6.503
3/15/23, 4:00:01 AM,C,-6.503
3/15/23, 8:00:01 AM,C,-6.503
3/15/23, 12:00:01 PM,C,-6.503
3/15/23, 4:00:01 PM,C,-6.503
3/15/23, 8:00:01 PM,C,-6.503
3/16/23, 12:00:01 AM,C,-6.503
3/16/23, 4:00:01 AM,C,-6.503
3/16/23, 8:00:01 AM,C,-6.503
3/16/23, 12:00:01 PM,C,-6.503
3/16/23, 4:00:01 PM,C,-7.008
3/16/23, 8:00:01 PM,C,-7.008
3/17/23, 12:00:01 AM,C,-7.008
3/17/23, 4:00:01 AM,C,-7.008
3/17/23, 8:00:01 AM,C,-7.008
3/17/23, 12:00:01 PM,C,-7.008
3/17/23, 4:00:01 PM,C,-7.008
3/17/23, 8:00:01 PM,C,-7.008
3/18/23, 12:00:01 AM,C,-7.008
3/18/23, 4:00:01 AM,C,-7.008
3/18/23, 8:00:01 AM,C,-7.008
3/18/23, 12:00:01 PM,C,-7.008
3/18/23, 4:00:01 PM,C,-7.008
3/18/23, 8:00:01 PM,C,-7.008
3/19/23, 12:00:01 AM,C,-7.008
3/19/23, 4:00:01 AM,C,-7.008
3/19/23, 8:00:01 AM,C,-7.008
3/19/23, 12:00:01 PM,C,-7.008
3/19/23, 4:00:01 PM,C,-7.008
3/19/23, 8:00:01 PM,C,-7.008
3/20/23, 12:00:01 AM,C,-7.008
3/20/23, 4:00:01 AM,C,-7.008
3/20/23, 8:00:01 AM,C,-7.008
3/20/23, 12:00:01 PM,C,-7.008
3/20/23, 4:00:01 PM,C,-7.008
3/20/23, 8:00:01 PM,C,-7.008
3/21/23, 12:00:01 AM,C,-7.008
3/21/23, 4:00:01 AM,C,-7.008
3/21/23, 8:00:01 AM,C,-7.008
3/21/23, 12:00:01 PM,C,-7.008
3/21/23, 4:00:01 PM,C,-7.008
3/21/23, 8:00:01 PM,C,-7.008
3/22/23, 12:00:01 AM,C,-6.503
3/22/23, 4:00:01 AM,C,-6.503
3/22/23, 8:00:01 AM,C,-6.503
3/22/23, 12:00:01 PM,C,-6.503
3/22/23, 4:00:01 PM,C,-6.503
3/22/23, 8:00:01 PM,C,-6.503
3/23/23, 12:00:01 AM,C,-6.503
3/23/23, 4:00:01 AM,C,-6.503
3/23/23, 8:00:01 AM,C,-6.503
3/23/23, 12:00:01 PM,C,-6.503
3/23/23, 4:00:01 PM,C,-6.503
3/23/23, 8:00:01 PM,C,-6.503
3/24/23, 12:00:01 AM,C,-6.503
3/24/23, 4:00:01 AM,C,-6.503
3/24/23, 8:00:01 AM,C,-6.503
3/24/23, 12:00:01 PM,C,-6.503
3/24/23, 4:00:01 PM,C,-6.503
3/24/23, 8:00:01 PM,C,-6.503
3/25/23, 12:00:01 AM,C,-6.503
3/25/23, 4:00:01 AM,C,-6.503
3/25/23, 8:00:01 AM,C,-6.503
3/25/23, 12:00:01 PM,C,-6.503
3/25/23, 4:00:01 PM,C,-6.503
3/25/23, 8:00:01 PM,C,-6.503
3/26/23, 12:00:01 AM,C,-6.503
3/26/23, 4:00:01 AM,C,-6.503
3/26/23, 8:00:01 AM,C,-6.503
3/26/23, 12:00:01 PM,C,-6.503
3/26/23, 4:00:01 PM,C,-6.503
3/26/23, 8:00:01 PM,C,-6.503
3/27/23, 12:00:01 AM,C,-6.503
3/27/23, 4:00:01 AM,C,-6.503
3/27/23, 8:00:01 AM,C,-6.503
3/27/23, 12:00:01 PM,C,-6.503
3/27/23, 4:00:01 PM,C,-5.998
3/27/23, 8:00:01 PM,C,-5.998
