1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 0800000050F6FD21
Is Mission Active?  true
Mission Start:  Sat Apr 01 11:51:00 EDT 2023
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  1278
Total Samples:  1731
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
4/9/23, 7:21:00 AM,C,1.5
4/9/23, 7:31:00 AM,C,3
4/9/23, 7:41:00 AM,C,4.5
4/9/23, 7:51:00 AM,C,5
4/9/23, 8:01:00 AM,C,5.5
4/9/23, 8:11:00 AM,C,5.5
4/9/23, 8:21:00 AM,C,7
4/9/23, 8:31:00 AM,C,8
4/9/23, 8:41:00 AM,C,10
4/9/23, 8:51:00 AM,C,10
4/9/23, 9:01:00 AM,C,11.5
4/9/23, 9:11:00 AM,C,13
4/9/23, 9:21:00 AM,C,15
4/9/23, 9:31:00 AM,C,15
4/9/23, 9:41:00 AM,C,16
4/9/23, 9:51:00 AM,C,17.5
4/9/23, 10:01:00 AM,C,17.5
4/9/23, 10:11:00 AM,C,19
4/9/23, 10:21:00 AM,C,20
4/9/23, 10:31:00 AM,C,19.5
4/9/23, 10:41:00 AM,C,22
4/9/23, 10:51:00 AM,C,20.5
4/9/23, 11:01:00 AM,C,21.5
4/9/23, 11:11:00 AM,C,21.5
4/9/23, 11:21:00 AM,C,23.5
4/9/23, 11:31:00 AM,C,23.5
4/9/23, 11:41:00 AM,C,23.5
4/9/23, 11:51:00 AM,C,22.5
4/9/23, 12:01:00 PM,C,24.5
4/9/23, 12:11:00 PM,C,21.5
4/9/23, 12:21:00 PM,C,24
4/9/23, 12:31:00 PM,C,25.5
4/9/23, 12:41:00 PM,C,24.5
4/9/23, 12:51:00 PM,C,25.5
4/9/23, 1:01:00 PM,C,26
4/9/23, 1:11:00 PM,C,26
4/9/23, 1:21:00 PM,C,26.5
4/9/23, 1:31:00 PM,C,25
4/9/23, 1:41:00 PM,C,25.5
4/9/23, 1:51:00 PM,C,27
4/9/23, 2:01:00 PM,C,26
4/9/23, 2:11:00 PM,C,26.5
4/9/23, 2:21:00 PM,C,28.5
4/9/23, 2:31:00 PM,C,22.5
4/9/23, 2:41:00 PM,C,22
4/9/23, 2:51:00 PM,C,23.5
4/9/23, 3:01:00 PM,C,22
4/9/23, 3:11:00 PM,C,21
4/9/23, 3:21:00 PM,C,18.5
4/9/23, 3:31:00 PM,C,21.5
4/9/23, 3:41:00 PM,C,22
4/9/23, 3:51:00 PM,C,21
4/9/23, 4:01:00 PM,C,20
4/9/23, 4:11:00 PM,C,21.5
4/9/23, 4:21:00 PM,C,18.5
4/9/23, 4:31:00 PM,C,18.5
4/9/23, 4:41:00 PM,C,17.5
4/9/23, 4:51:00 PM,C,16.5
4/9/23, 5:01:00 PM,C,16
4/9/23, 5:11:00 PM,C,17.5
4/9/23, 5:21:00 PM,C,17
4/9/23, 5:31:00 PM,C,17
4/9/23, 5:41:00 PM,C,16
4/9/23, 5:51:00 PM,C,15.5
4/9/23, 6:01:00 PM,C,15.5
4/9/23, 6:11:00 PM,C,13.5
4/9/23, 6:21:00 PM,C,12.5
4/9/23, 6:31:00 PM,C,12
4/9/23, 6:41:00 PM,C,11.5
4/9/23, 6:51:00 PM,C,11
4/9/23, 7:01:00 PM,C,10.5
4/9/23, 7:11:00 PM,C,10
4/9/23, 7:21:00 PM,C,9.5
4/9/23, 7:31:00 PM,C,9.5
4/9/23, 7:41:00 PM,C,9
4/9/23, 7:51:00 PM,C,9
4/9/23, 8:01:00 PM,C,8.5
4/9/23, 8:11:00 PM,C,8.5
4/9/23, 8:21:00 PM,C,8
4/9/23, 8:31:00 PM,C,7.5
4/9/23, 8:41:00 PM,C,7.5
4/9/23, 8:51:00 PM,C,7
4/9/23, 9:01:00 PM,C,7
4/9/23, 9:11:00 PM,C,7
4/9/23, 9:21:00 PM,C,6.5
4/9/23, 9:31:00 PM,C,6.5
4/9/23, 9:41:00 PM,C,6.5
4/9/23, 9:51:00 PM,C,6
4/9/23, 10:01:00 PM,C,5.5
4/9/23, 10:11:00 PM,C,5.5
4/9/23, 10:21:00 PM,C,5
4/9/23, 10:31:00 PM,C,4.5
4/9/23, 10:41:00 PM,C,4.5
4/9/23, 10:51:00 PM,C,4
4/9/23, 11:01:00 PM,C,3.5
4/9/23, 11:11:00 PM,C,3.5
4/9/23, 11:21:00 PM,C,3.5
4/9/23, 11:31:00 PM,C,3.5
4/9/23, 11:41:00 PM,C,3
4/9/23, 11:51:00 PM,C,3
4/10/23, 12:01:00 AM,C,2.5
4/10/23, 12:11:00 AM,C,2.5
4/10/23, 12:21:00 AM,C,2.5
4/10/23, 12:31:00 AM,C,2
4/10/23, 12:41:00 AM,C,2
4/10/23, 12:51:00 AM,C,2
4/10/23, 1:01:00 AM,C,1.5
4/10/23, 1:11:00 AM,C,1.5
4/10/23, 1:21:00 AM,C,1.5
4/10/23, 1:31:00 AM,C,1.5
4/10/23, 1:41:00 AM,C,1.5
4/10/23, 1:51:00 AM,C,1.5
4/10/23, 2:01:00 AM,C,1.5
4/10/23, 2:11:00 AM,C,1
4/10/23, 2:21:00 AM,C,1
4/10/23, 2:31:00 AM,C,1
4/10/23, 2:41:00 AM,C,1
4/10/23, 2:51:00 AM,C,0.5
4/10/23, 3:01:00 AM,C,0.5
4/10/23, 3:11:00 AM,C,0.5
4/10/23, 3:21:00 AM,C,0.5
4/10/23, 3:31:00 AM,C,0.5
4/10/23, 3:41:00 AM,C,0
4/10/23, 3:51:00 AM,C,0
4/10/23, 4:01:00 AM,C,0
4/10/23, 4:11:00 AM,C,0
4/10/23, 4:21:00 AM,C,0
4/10/23, 4:31:00 AM,C,0
4/10/23, 4:41:00 AM,C,-0.5
4/10/23, 4:51:00 AM,C,-0.5
4/10/23, 5:01:00 AM,C,-0.5
4/10/23, 5:11:00 AM,C,-0.5
4/10/23, 5:21:00 AM,C,-0.5
4/10/23, 5:31:00 AM,C,-1
4/10/23, 5:41:00 AM,C,-1
4/10/23, 5:51:00 AM,C,-1
4/10/23, 6:01:00 AM,C,-1
4/10/23, 6:11:00 AM,C,-1
4/10/23, 6:21:00 AM,C,-1
4/10/23, 6:31:00 AM,C,-1
4/10/23, 6:41:00 AM,C,-1
4/10/23, 6:51:00 AM,C,-1
4/10/23, 7:01:00 AM,C,-1
4/10/23, 7:11:00 AM,C,-0.5
4/10/23, 7:21:00 AM,C,0.5
4/10/23, 7:31:00 AM,C,2
4/10/23, 7:41:00 AM,C,3.5
4/10/23, 7:51:00 AM,C,4
4/10/23, 8:01:00 AM,C,4
4/10/23, 8:11:00 AM,C,4.5
4/10/23, 8:21:00 AM,C,5.5
4/10/23, 8:31:00 AM,C,7
4/10/23, 8:41:00 AM,C,8.5
